139.607984 35.624743
139.889119 35.790905
139.689546 35.603230
139.621634 35.795559
139.608007 35.778987
139.786208 35.775988
139.690285 35.765103
139.841305 35.717948
139.800927 35.725421
139.738197 35.788419
局所最適点
139.623780 35.705885
139.782842 35.784364
139.836461 35.733931
139.868211 35.666819
139.721648 35.563255
139.681754 35.724620
139.666974 35.635924
139.727016 35.648503
139.724027 35.608881
139.730623 35.708451
139.791894 35.669109
139.670509 35.683285
139.885805 35.709718
139.616087 35.651842
139.864712 35.762372
139.686203 35.593068
139.639750 35.759690
139.588643 35.742926
139.823458 35.774920
139.685227 35.771945
139.826279 35.692113
139.783373 35.728024
139.729057 35.753798
optimized cost
182336.112441
2024-01-29 05:38:44
84回目，np.seedIndex=83
初期母点
139.748847 35.764191
139.626608 35.644606
139.614748 35.712448
139.656756 35.627239
139.646062 35.625328
139.843475 35.668860
139.787846 35.775229
139.668949 35.661461
139.650028 35.745396
139.605957 35.739226
139.704754 35.693535
139.655926 35.782940
139.695155 35.663668
139.881527 35.699075
139.696433 35.607529
139.873204 35.729391
139.788588 35.688624
139.710739 35.753164
139.797057 35.705139
139.797140 35.668119
139.767792 35.657299
139.676924 35.628633
139.647484 35.703847
局所最適点
139.753619 35.733529
139.611792 35.654949
139.616284 35.701035
139.691499 35.635833
139.648673 35.631256
139.869574 35.668540
139.790956 35.782738
139.668311 35.682662
139.642642 35.733080
139.590460 35.744915
139.724528 35.704273
139.660830 35.773556
139.733773 35.649009
139.881116 35.717878
139.722111 35.562420
139.846037 35.762979
139.795187 35.725180
139.713851 35.761520
139.828836 35.692828
139.792507 35.669826
139.726955 35.606460
139.688003 35.590268
139.686195 35.723891
optimized cost
179943.564043
2024-01-29 05:38:54
85回目，np.seedIndex=84
初期母点
139.819459 35.778515
139.658990 35.674681
139.765433 35.734819
139.782581 35.686226
139.740214 35.772750
139.817687 35.700760
139.637729 35.784648
139.613143 35.752703
139.644818 35.674923
139.806130 35.683936
139.603535 35.600605
139.726745 35.623139
139.819357 35.686039
139.739585 35.557352
139.828651 35.797492
139.818391 35.670246
139.813451 35.707261
139.640694 35.687146
139.784739 35.597501
139.679262 35.629662
139.710435 35.627098
139.887287 35.770886
139.746605 35.593133
局所最適点
139.789161 35.784000
139.670609 35.686182
139.716297 35.706746
139.789437 35.698413
139.707136 35.759980
139.794956 35.733515
139.654680 35.771895
139.594011 35.744335
139.615436 35.697350
139.829769 35.692770
139.621867 35.645264
139.729668 35.648678
139.892342 35.698925
139.720586 35.563693
139.842156 35.767668
139.867807 35.666250
139.748616 35.735010
139.657835 35.727630
139.793538 35.661624
139.673961 35.639861
139.682876 35.595904
139.869641 35.732470
139.723749 35.608682
optimized cost
181917.833581
2024-01-29 05:39:08
86回目，np.seedIndex=85
初期母点
139.659877 35.703763
139.632133 35.776294
139.657623 35.665305
139.831371 35.776975
139.774665 35.720306
139.760914 35.761573
139.667375 35.721017
139.780389 35.666484
139.729209 35.551347
139.768720 35.657717
139.785807 35.663123
139.876993 35.721006
139.793858 35.605109
139.724947 35.786461
139.705026 35.590702
139.714603 35.585976
139.848503 35.718012
139.668771 35.785889
139.737265 35.633524
139.678582 35.653982
139.766889 35.591817
139.674372 35.640372
139.814742 35.753898
局所最適点
139.631171 35.712967
139.590977 35.742768
139.610284 35.662394
139.845685 35.763168
139.742929 35.738957
139.790434 35.783789
139.682232 35.725737
139.788703 35.699980
139.722069 35.562449
139.723543 35.702501
139.829657 35.693206
139.869840 35.668932
139.793893 35.662133
139.704358 35.765905
139.687627 35.590339
139.727013 35.606411
139.880867 35.718683
139.650332 35.768356
139.691039 35.635088
139.669975 35.682117
139.733751 35.648922
139.646229 35.632534
139.793011 35.734444
optimized cost
180602.827356
2024-01-29 05:39:19
87回目，np.seedIndex=86
初期母点
139.750670 35.707898
139.846413 35.754276
139.630786 35.765945
139.628740 35.754911
139.738131 35.695220
139.618662 35.771298
139.651694 35.621220
139.625281 35.648609
139.688178 35.669893
139.883062 35.673534
139.728344 35.740398
139.853275 35.748285
139.677161 35.680906
139.794493 35.641509
139.802600 35.703291
139.730591 35.744365
139.649410 35.726012
139.834203 35.717092
139.870490 35.750507
139.735447 35.563813
139.653872 35.745548
139.874799 35.755599
139.874032 35.684633
局所最適点
139.754092 35.730087
139.789473 35.784022
139.639743 35.764658
139.609195 35.669518
139.723337 35.700407
139.590066 35.740229
139.687727 35.611510
139.641470 35.634067
139.728135 35.630015
139.867853 35.666229
139.683601 35.721668
139.796715 35.733009
139.671665 35.674554
139.792195 35.661441
139.792455 35.697022
139.722762 35.756493
139.637114 35.713924
139.830692 35.692000
139.869641 35.732470
139.718684 35.568901
139.682920 35.771250
139.842197 35.767699
139.892373 35.698924
optimized cost
182884.779839
2024-01-29 05:39:31
88回目，np.seedIndex=87
初期母点
139.643786 35.597294
139.851732 35.685137
139.684258 35.633858
139.762992 35.631943
139.709105 35.619026
139.826457 35.759061
139.754192 35.773118
139.620875 35.718542
139.675120 35.596865
139.766911 35.570367
139.608529 35.619699
139.778651 35.713432
139.795821 35.793926
139.704132 35.598809
139.778635 35.670010
139.772946 35.623778
139.897324 35.758410
139.826009 35.707210
139.888095 35.668306
139.886531 35.786143
139.618184 35.683359
139.634788 35.728226
139.618289 35.785300
局所最適点
139.646040 35.632530
139.828413 35.692997
139.670202 35.682224
139.733423 35.648995
139.690846 35.634630
139.841777 35.767772
139.710500 35.762554
139.591462 35.743092
139.688056 35.589370
139.722467 35.562378
139.610275 35.663073
139.723140 35.703845
139.789306 35.783417
139.727082 35.606439
139.794578 35.725905
139.792420 35.669768
139.891791 35.699553
139.751483 35.734212
139.867796 35.666233
139.869121 35.733490
139.631467 35.713616
139.681632 35.726119
139.653537 35.769597
optimized cost
180565.776772
2024-01-29 05:39:42
89回目，np.seedIndex=88
初期母点
139.719247 35.597378
139.870732 35.706384
139.758002 35.724182
139.855744 35.721507
139.640652 35.797935
139.636711 35.585154
139.651996 35.652550
139.649151 35.666109
139.875941 35.796941
139.892766 35.711919
139.885616 35.745962
139.607511 35.674415
139.713405 35.646266
139.750372 35.672724
139.714722 35.584667
139.728530 35.627780
139.639860 35.688530
139.625584 35.621452
139.812192 35.793939
139.709627 35.556163
139.739384 35.639673
139.698219 35.705827
139.716607 35.636707
局所最適点
139.693978 35.634697
139.866926 35.666533
139.783871 35.729999
139.825221 35.697535
139.661499 35.772771
139.613206 35.653065
139.670614 35.683687
139.688934 35.727160
139.841857 35.767217
139.892420 35.698898
139.869914 35.732517
139.591985 35.745170
139.732994 35.711771
139.792701 35.669689
139.688106 35.589845
139.727671 35.605877
139.643900 35.728414
139.614551 35.698932
139.789727 35.783592
139.722185 35.562278
139.733951 35.649899
139.721080 35.761105
139.651276 35.631911
optimized cost
181082.267005
2024-01-29 05:39:54
90回目，np.seedIndex=89
初期母点
139.624327 35.701701
139.724806 35.773977
139.689909 35.720334
139.622969 35.765110
139.740305 35.550918
139.643582 35.665344
139.835690 35.689612
139.723723 35.570673
139.851134 35.734566
139.667409 35.573214
139.702744 35.747074
139.704673 35.690540
139.816155 35.759511
139.767450 35.684692
139.719502 35.737946
139.741294 35.792418
139.895478 35.780779
139.767564 35.775386
139.693682 35.678347
139.782964 35.609726
139.841071 35.740224
139.707107 35.616320
139.672628 35.686725
局所最適点
139.625637 35.709981
139.709779 35.761653
139.675324 35.726677
139.591110 35.744319
139.722111 35.562420
139.611070 35.658986
139.867796 35.666233
139.727119 35.606414
139.891791 35.699553
139.687935 35.590287
139.652661 35.769562
139.720428 35.704042
139.841777 35.767772
139.792398 35.669650
139.750613 35.733347
139.789235 35.783519
139.869121 35.733490
139.793967 35.726358
139.647606 35.631812
139.733800 35.648937
139.828057 35.693312
139.691294 35.635349
139.669862 35.682483
optimized cost
180574.870630
2024-01-29 05:40:04
91回目，np.seedIndex=90
初期母点
139.661101 35.573173
139.797844 35.696532
139.790323 35.638712
139.735379 35.772092
139.681849 35.568570
139.803717 35.787985
139.751443 35.781836
139.663844 35.575705
139.727231 35.552001
139.624920 35.712797
139.895414 35.793118
139.842984 35.658786
139.835016 35.734676
139.830185 35.669393
139.682522 35.593993
139.711660 35.659783
139.695831 35.768748
139.759645 35.655953
139.888314 35.771341
139.616986 35.635614
139.807339 35.657218
139.888008 35.731601
139.879256 35.719494
局所最適点
139.618127 35.649876
139.742728 35.740132
139.793552 35.661747
139.723583 35.703849
139.672702 35.618362
139.780145 35.784364
139.701646 35.763669
139.669222 35.671445
139.715927 35.565311
139.590562 35.743910
139.817389 35.778289
139.867800 35.666628
139.792655 35.733942
139.829661 35.693122
139.721487 35.606749
139.675396 35.717377
139.648169 35.765211
139.727138 35.647241
139.851107 35.761579
139.622998 35.706065
139.789077 35.698998
139.871891 35.727908
139.894705 35.697850
optimized cost
184039.499851
2024-01-29 05:40:15
92回目，np.seedIndex=91
初期母点
139.625056 35.593094
139.884763 35.761082
139.822710 35.666361
139.780989 35.642643
139.747130 35.790987
139.664992 35.738689
139.897810 35.662141
139.763040 35.625503
139.767174 35.790020
139.704716 35.733254
139.835276 35.767127
139.807276 35.657989
139.701714 35.646085
139.712129 35.771508
139.679534 35.561044
139.717281 35.595916
139.659079 35.785314
139.730760 35.708430
139.849077 35.680881
139.845838 35.742705
139.781464 35.690876
139.866126 35.718925
139.702677 35.774889
局所最適点
139.616991 35.653020
139.869144 35.733477
139.792155 35.698636
139.777844 35.661093
139.728692 35.759821
139.623462 35.707324
139.867696 35.666245
139.723242 35.646434
139.789765 35.784031
139.670542 35.692347
139.841967 35.767753
139.808151 35.667281
139.666957 35.630050
139.688878 35.759199
139.715928 35.565184
139.716584 35.606060
139.589516 35.743606
139.714954 35.708643
139.832126 35.696168
139.795101 35.734177
139.753046 35.727082
139.891957 35.699532
139.645052 35.761387
optimized cost
186389.223833
2024-01-29 05:40:26
93回目，np.seedIndex=92
初期母点
139.726313 35.691229
139.767442 35.697213
139.840234 35.791719
139.801783 35.752201
139.771082 35.667874
139.851499 35.798987
139.771775 35.707760
139.618646 35.765520
139.792538 35.708406
139.649485 35.695325
139.781782 35.589192
139.723466 35.735893
139.834028 35.728250
139.802150 35.787776
139.708710 35.558790
139.872462 35.722220
139.665881 35.594860
139.668294 35.702042
139.744308 35.551700
139.796006 35.621635
139.686128 35.799632
139.871127 35.768962
139.866668 35.692350
局所最適点
139.688547 35.707194
139.794258 35.697363
139.815664 35.779660
139.739900 35.715362
139.729787 35.650236
139.849774 35.762244
139.725964 35.755840
139.592580 35.735202
139.830973 35.693685
139.615242 35.654017
139.721622 35.610486
139.684052 35.766966
139.788979 35.734728
139.779416 35.783860
139.678284 35.601955
139.894201 35.698194
139.668520 35.649615
139.642163 35.704866
139.719622 35.564701
139.793745 35.661438
139.640200 35.759142
139.871633 35.728885
139.867815 35.666533
optimized cost
185178.955481
2024-01-29 05:40:38
94回目，np.seedIndex=93
初期母点
139.873703 35.673587
139.769740 35.638324
139.634085 35.638845
139.651853 35.580473
139.766023 35.579771
139.786512 35.641965
139.872032 35.713916
139.831235 35.712162
139.825587 35.785449
139.688785 35.623199
139.663840 35.741991
139.650411 35.779508
139.604445 35.692262
139.656668 35.646520
139.698040 35.754543
139.883205 35.790324
139.748927 35.782038
139.806289 35.687367
139.794278 35.714170
139.874735 35.761652
139.783245 35.677417
139.691705 35.790270
139.726172 35.565320
局所最適点
139.867844 35.666230
139.723052 35.646779
139.613907 35.654252
139.687788 35.596321
139.726793 35.606967
139.792224 35.669676
139.891791 35.699553
139.797056 35.724223
139.789822 35.782924
139.661005 35.634737
139.623965 35.706273
139.638389 35.759426
139.588381 35.742912
139.670488 35.682338
139.678951 35.725060
139.842073 35.767726
139.722458 35.756356
139.829206 35.692076
139.758119 35.730821
139.869103 35.733405
139.723493 35.705232
139.681732 35.773085
139.720984 35.562891
optimized cost
180677.174255
2024-01-29 05:40:46
95回目，np.seedIndex=94
初期母点
139.764040 35.581030
139.684028 35.657676
139.605068 35.674549
139.885609 35.657140
139.850208 35.790007
139.730802 35.789980
139.736348 35.749421
139.739763 35.710942
139.647916 35.583054
139.622809 35.643645
139.763785 35.743484
139.683113 35.766720
139.612304 35.662535
139.672492 35.592703
139.834038 35.667774
139.883578 35.771426
139.604903 35.787883
139.767696 35.731690
139.631633 35.729696
139.816426 35.791247
139.778675 35.559944
139.796330 35.716438
139.638879 35.752192
局所最適点
139.731919 35.622170
139.669406 35.681194
139.619770 35.705162
139.869531 35.668542
139.846085 35.762924
139.732815 35.765722
139.706837 35.739810
139.719484 35.697643
139.694979 35.638992
139.649970 35.630452
139.793669 35.727339
139.680707 35.773513
139.611891 35.656160
139.691564 35.592933
139.791678 35.669205
139.881116 35.717878
139.587933 35.743123
139.752225 35.725980
139.664886 35.722844
139.792016 35.783543
139.722745 35.565168
139.827746 35.693619
139.636541 35.761494
optimized cost
180990.907835
2024-01-29 05:40:54
96回目，np.seedIndex=95
初期母点
139.828048 35.678454
139.899131 35.684805
139.748192 35.584875
139.682992 35.598450
139.770403 35.682292
139.658436 35.712155
139.708001 35.735913
139.716107 35.588500
139.655383 35.788722
139.786269 35.700184
139.778637 35.677252
139.647598 35.733792
139.804998 35.768613
139.740921 35.553587
139.710959 35.682510
139.777282 35.624832
139.711342 35.657575
139.639700 35.783616
139.768917 35.553546
139.664242 35.647408
139.754785 35.757425
139.796913 35.591267
139.803377 35.725190
局所最適点
139.869537 35.668484
139.881330 35.717785
139.727083 35.606653
139.648488 35.630605
139.745747 35.725890
139.657562 35.728394
139.711716 35.760680
139.691341 35.634898
139.657019 35.772194
139.792106 35.734167
139.793858 35.696637
139.617954 35.703632
139.845897 35.763075
139.688478 35.589269
139.704624 35.709175
139.733350 35.650402
139.667971 35.681684
139.593171 35.745182
139.722467 35.562378
139.611587 35.655676
139.790191 35.783685
139.793759 35.661438
139.831062 35.693733
optimized cost
181013.301564
2024-01-29 05:41:02
97回目，np.seedIndex=96
初期母点
139.711178 35.776906
139.718808 35.601513
139.845339 35.739696
139.722169 35.628626
139.676525 35.634763
139.682785 35.676079
139.603379 35.694148
139.894317 35.670835
139.695351 35.722173
139.703971 35.777094
139.864366 35.749777
139.753706 35.557067
139.618314 35.659393
139.894207 35.697228
139.634182 35.688299
139.849505 35.714019
139.675759 35.750276
139.658194 35.658268
139.794535 35.711360
139.894196 35.651697
139.821821 35.696636
139.660805 35.666499
139.893840 35.778077
局所最適点
139.722585 35.756275
139.728218 35.605856
139.789824 35.782925
139.726745 35.647677
139.688324 35.610590
139.679781 35.722962
139.588618 35.742789
139.829206 35.692076
139.724542 35.705645
139.681851 35.772612
139.869103 35.733405
139.717391 35.564444
139.611086 35.657130
139.891791 35.699553
139.625560 35.706809
139.797183 35.724070
139.638878 35.759472
139.650578 35.633420
139.758879 35.731326
139.867851 35.666228
139.792359 35.669690
139.671198 35.678230
139.842073 35.767726
optimized cost
180749.032337
2024-01-29 05:41:10
98回目，np.seedIndex=97
初期母点
139.658361 35.751519
139.711618 35.760507
139.838889 35.693587
139.767370 35.560398
139.866470 35.753766
139.710436 35.567710
139.731365 35.718169
139.691667 35.613078
139.723632 35.596940
139.763441 35.566338
139.619294 35.682970
139.872110 35.705264
139.822934 35.663201
139.606230 35.695733
139.752017 35.599436
139.623722 35.698389
139.673160 35.585189
139.893791 35.793914
139.821228 35.667979
139.876713 35.733815
139.759290 35.759529
139.614406 35.718292
139.761698 35.690654
局所最適点
139.653038 35.769113
139.710204 35.762167
139.828413 35.692976
139.722467 35.562378
139.841777 35.767772
139.688242 35.589364
139.722422 35.704225
139.669846 35.682103
139.691154 35.634972
139.727082 35.606439
139.610949 35.659625
139.867796 35.666233
139.792430 35.669762
139.628035 35.711418
139.733614 35.649036
139.679437 35.725858
139.647497 35.631446
139.869121 35.733490
139.794624 35.725924
139.891791 35.699553
139.789260 35.783403
139.591045 35.743997
139.751525 35.733998
optimized cost
180566.256130
2024-01-29 05:41:20
99回目，np.seedIndex=98
初期母点
139.706919 35.757790
139.705714 35.564681
139.741999 35.732045
139.749105 35.598981
139.610361 35.794905
139.832800 35.747788
139.602241 35.645826
139.691385 35.561545
139.823641 35.766818
139.745649 35.757779
139.762219 35.650722
139.770880 35.753285
139.680566 35.678304
139.637543 35.685206
139.807338 35.652574
139.630889 35.770265
139.831561 35.756653
139.647382 35.799767
139.748136 35.594542
139.688639 35.569349
139.842399 35.786709
139.873038 35.728671
139.758509 35.643058
局所最適点
139.679250 35.725061
139.722467 35.562378
139.723443 35.705106
139.691230 35.635016
139.588303 35.742944
139.797007 35.724179
139.611166 35.657528
139.688242 35.589364
139.791079 35.782701
139.722481 35.756382
139.792492 35.669711
139.758108 35.730901
139.670019 35.682392
139.624538 35.707045
139.829294 35.692099
139.638474 35.759545
139.880871 35.718668
139.681732 35.773085
139.727082 35.606439
139.648023 35.631622
139.845842 35.763105
139.869935 35.668942
139.733507 35.649141
optimized cost
179581.350469
2024-01-29 05:41:27
100回目，np.seedIndex=99
初期母点
139.721193 35.600019
139.653641 35.612108
139.714920 35.721077
139.761589 35.784594
139.746782 35.655410
139.783965 35.604173
139.716434 35.720592
139.645683 35.715142
139.884058 35.682179
139.832342 35.667260
139.720787 35.617350
139.602286 35.600941
139.896871 35.683578
139.738626 35.775061
139.781653 35.794178
139.707257 35.603956
139.837552 35.698854
139.894866 35.785978
139.798090 35.559266
139.606991 35.668432
139.727626 35.571505
139.698909 35.680851
139.660238 35.746804
局所最適点
139.727083 35.606439
139.646523 35.632604
139.679670 35.726246
139.751522 35.734068
139.733614 35.649036
139.792483 35.669843
139.722422 35.704225
139.591062 35.743849
139.869695 35.668631
139.828765 35.692984
139.691025 35.635052
139.610484 35.661632
139.881016 35.718036
139.710404 35.762245
139.790895 35.782810
139.687627 35.590339
139.794560 35.725497
139.846037 35.762979
139.798090 35.559266
139.629223 35.712838
139.722069 35.562449
139.670096 35.682430
139.653487 35.769595
optimized cost
184142.614461
